source_file,dimension,key,expected_count,actual_count,completeness_ratio,notes
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_40cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_240cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_20cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_40cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_240cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1995:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_2cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_5cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_10cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_15cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_20cm_degC,366,351,0.9590163934426229,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_40cm_degC,366,351,0.9590163934426229,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_60cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_80cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_120cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_160cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_240cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1996:soil_temp_320cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_20cm_degC,365,265,0.726027397260274,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_40cm_degC,365,324,0.8876712328767123,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_240cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1997:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_20cm_degC,365,341,0.9342465753424658,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_40cm_degC,365,341,0.9342465753424658,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_80cm_degC,365,334,0.915068493150685,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_240cm_degC,365,334,0.915068493150685,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1998:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_20cm_degC,365,352,0.9643835616438357,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_40cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_80cm_degC,365,306,0.8383561643835616,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_240cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1999:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_2cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_5cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_10cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_15cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_20cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_40cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_60cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_80cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_120cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_160cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_240cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2000:soil_temp_320cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_20cm_degC,365,334,0.915068493150685,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_40cm_degC,365,306,0.8383561643835616,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_80cm_degC,365,334,0.915068493150685,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_120cm_degC,365,362,0.9917808219178083,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_160cm_degC,365,362,0.9917808219178083,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_240cm_degC,365,362,0.9917808219178083,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2001:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_20cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_40cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_240cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2002:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_20cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_40cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_240cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2003:soil_temp_320cm_degC,365,1,0.0027397260273972603,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_2cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_5cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_10cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_15cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_20cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_40cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_60cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_80cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_120cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_160cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_240cm_degC,366,365,0.9972677595628415,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2004:soil_temp_320cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2005:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:2005:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
